Anomaly,Anomaly_Score,로그 시간,로그타입 아이디,사번,이름,부서명,IP,MAC주소,파일 위치/이름,작업 애플리케이션
0,-0.0962373301702146,2025-06-07 18:16:50,삭제,D55095,안정자,정보보안팀,223.140.222.114,30:70:af:92:ed:a5,/shared/docs/quo.docx,Adobe Reader
0,-0.0015158679140115,2025-04-19 23:45:57,복사,D38163,김경수,정보보안팀,102.150.10.197,16:b1:a4:1d:b7:01,/shared/docs/optio.docx,Adobe Reader
0,-0.0158133622784842,2025-06-22 23:18:48,삭제,D59655,김성민,개발부,189.197.9.174,10:c0:cb:f2:1b:17,/shared/docs/excepturi.docx,HWP
0,-0.0612722048621271,2025-04-24 04:17:05,수정,D86373,김승민,개발부,204.88.133.113,71:95:ab:a8:6a:fa,/shared/docs/doloribus.docx,MS Word
0,-0.1482734880735968,2025-01-25 11:04:30,수정,D14272,이경자,정보보안팀,83.77.79.123,a5:45:4e:a0:96:ea,/shared/docs/placeat.docx,Adobe Reader
0,-0.1483346182166395,2025-03-03 11:45:10,복사,D96122,이경수,전산실,73.204.215.212,e5:c1:e6:e7:71:2f,/shared/docs/modi.docx,Adobe Reader
0,-0.1411547486710807,2025-06-23 16:13:22,열람,D29670,배은영,정보보안팀,188.38.59.3,a1:8b:ac:1b:27:31,/shared/docs/corporis.docx,Adobe Reader
0,-0.0494984458666382,2025-06-22 07:50:04,수정,D59950,김영식,연구소,101.187.144.145,b6:02:67:0c:16:2c,/shared/docs/ut.docx,MS Word
0,-0.0360804247140095,2025-04-25 05:06:25,삭제,D95093,김정순,연구소,194.57.151.26,43:5c:71:69:1c:91,/shared/docs/praesentium.docx,MS Word
0,-0.1699385792246361,2025-05-29 04:42:52,수정,D20281,전성진,정보보안팀,101.51.79.191,dd:a6:56:e2:f8:48,/shared/docs/placeat.docx,HWP
0,-0.0430777241742043,2025-04-20 18:54:20,복사,D20133,장유진,전산실,165.178.47.175,07:d7:56:5c:eb:db,/shared/docs/odio.docx,MS Word
0,-0.0186638412929035,2025-04-22 10:47:58,복사,D39436,이정식,연구소,145.93.22.40,2c:74:64:f1:69:06,/shared/docs/praesentium.docx,MS Word
0,-0.121099169429739,2025-03-05 14:21:54,열람,D84108,진정웅,개발부,203.122.62.64,15:64:d3:fb:14:12,/shared/docs/vitae.docx,HWP
0,-0.08084520171251,2025-07-02 14:51:33,수정,D75994,최영수,전산실,144.42.44.26,77:02:e0:9d:24:8b,/shared/docs/iusto.docx,MS Word
0,-0.122113319631249,2025-01-15 11:07:27,복사,D85292,이중수,전산실,167.213.246.195,7c:c6:de:2c:15:72,/shared/docs/amet.docx,MS Word
0,-0.165758368922225,2025-06-16 03:31:08,복사,D92617,김준영,전산실,105.165.173.161,1e:aa:41:0e:98:28,/shared/docs/recusandae.docx,HWP
0,-0.1219948531528522,2025-03-30 10:30:30,삭제,D81857,민정호,전산실,42.130.198.140,46:8d:2c:74:14:ca,/shared/docs/autem.docx,MS Word
0,-0.0756668823332102,2025-03-06 06:53:10,삭제,D64798,김미경,정보보안팀,196.17.167.11,cd:b3:d2:d8:8a:ff,/shared/docs/voluptatem.docx,Adobe Reader
0,-0.1583144459530396,2025-02-06 10:54:51,복사,D80643,안현숙,정보보안팀,86.84.175.252,ad:01:f4:04:d1:ec,/shared/docs/quae.docx,HWP
0,-0.0443660370588255,2025-01-15 12:14:58,수정,D25891,김윤서,연구소,19.196.248.56,5a:77:8b:ef:c4:6e,/shared/docs/tempora.docx,HWP
0,-0.1350629661925519,2025-01-18 07:25:07,열람,D79174,이지영,개발부,90.249.0.171,d9:64:fd:13:75:df,/shared/docs/nihil.docx,Adobe Reader
0,-0.093614194167206,2025-05-07 20:35:26,삭제,D16741,이혜진,개발부,26.203.37.22,31:07:ef:17:94:65,/shared/docs/reiciendis.docx,MS Word
0,-0.0966427610443506,2025-02-02 21:49:16,삭제,D89574,이진우,전산실,203.80.58.164,e9:99:19:99:e1:51,/shared/docs/perferendis.docx,MS Word
0,-0.1567338563783668,2025-03-24 16:50:00,열람,D71909,이은영,정보보안팀,109.123.154.70,35:cb:fc:f9:eb:11,/shared/docs/et.docx,HWP
0,-0.085801149986585,2025-06-23 17:18:20,삭제,D96402,이성호,정보보안팀,218.110.95.6,e9:dd:99:a4:a5:4b,/shared/docs/iure.docx,MS Word
0,-0.0432149481632961,2025-07-16 22:16:19,수정,D78740,조준호,연구소,17.207.253.53,4d:ba:42:9f:49:00,/shared/docs/ab.docx,MS Word
0,-0.1478402234657096,2025-02-10 23:30:01,수정,D78201,윤미경,전산실,113.135.98.24,72:2c:1b:5b:df:34,/shared/docs/hic.docx,HWP
0,-0.0901117941347633,2025-01-21 09:28:58,열람,D67805,장승현,정보보안팀,163.115.145.231,d5:90:92:34:63:5e,/shared/docs/provident.docx,MS Word
0,-0.121099169429739,2025-04-14 22:27:09,열람,D51541,장상철,개발부,27.15.23.99,85:c3:6f:d1:11:a0,/shared/docs/expedita.docx,HWP
0,-0.1277568661737273,2025-06-15 17:18:06,복사,D45282,홍진호,정보보안팀,135.219.167.160,a8:05:75:70:33:ca,/shared/docs/labore.docx,MS Word
0,-0.1044856504310295,2025-06-01 17:30:05,열람,D35562,권동현,개발부,93.199.79.124,0a:9d:da:4e:e4:27,/shared/docs/tempora.docx,Adobe Reader
0,-0.1424724388552643,2025-06-10 12:02:44,수정,D85398,김정호,정보보안팀,186.222.175.37,72:14:68:38:d9:b6,/shared/docs/est.docx,Adobe Reader
0,-0.0768131324706345,2025-07-09 15:36:00,열람,D48412,남상철,연구소,32.120.159.83,36:ba:f1:79:37:4d,/shared/docs/inventore.docx,Adobe Reader
0,-0.0922175444524582,2025-07-07 20:57:58,수정,D41985,이경수,연구소,80.52.89.16,d4:3a:91:99:a9:c5,/shared/docs/amet.docx,Adobe Reader
0,-0.105475272701454,2025-01-29 22:16:46,복사,D53081,최수빈,정보보안팀,109.49.92.91,05:62:7b:9b:3b:3f,/shared/docs/nam.docx,MS Word
0,-0.0985652463368161,2025-01-19 23:32:04,복사,D41860,김경숙,개발부,102.138.227.126,46:fc:47:8e:f2:9e,/shared/docs/voluptatem.docx,MS Word
0,-0.1126497250443852,2025-01-04 00:37:14,수정,D57443,김예지,개발부,179.239.65.179,da:6c:e7:07:8d:d7,/shared/docs/sequi.docx,HWP
0,-0.1023474144425159,2025-02-03 23:06:11,복사,D40263,윤영길,연구소,182.248.94.77,4b:95:4b:eb:85:e0,/shared/docs/voluptates.docx,MS Word
0,-0.1192494208779815,2025-06-13 05:52:59,열람,D69745,김정호,전산실,41.138.190.253,52:8e:f4:b9:7e:8e,/shared/docs/natus.docx,Adobe Reader
0,-0.0816396710399125,2025-03-08 04:27:09,삭제,D51263,김재현,개발부,195.71.111.91,6d:db:42:54:08:fb,/shared/docs/soluta.docx,HWP
0,-0.1364538568305253,2025-07-04 15:31:42,수정,D25127,윤지아,개발부,69.95.21.74,16:69:2a:77:03:31,/shared/docs/dicta.docx,HWP
0,-0.09388486570381,2025-02-26 02:14:51,삭제,D41594,김보람,정보보안팀,166.148.65.227,c8:bf:b7:30:bf:03,/shared/docs/animi.docx,MS Word
0,-0.1491684484512223,2025-05-17 05:02:22,삭제,D68328,오준호,정보보안팀,64.192.170.69,4a:b8:0d:29:75:79,/shared/docs/nemo.docx,Adobe Reader
0,-0.0780821354921587,2025-05-08 03:43:57,복사,D63729,손상호,전산실,142.21.230.72,b2:9d:e3:d4:91:1b,/shared/docs/laborum.docx,MS Word
0,-0.1434732782572879,2025-04-18 15:44:37,수정,D57432,이지훈,개발부,184.205.132.31,94:1b:b3:ec:a0:4c,/shared/docs/molestias.docx,Adobe Reader
0,-0.1127879971483796,2025-01-29 17:07:52,열람,D20445,박준혁,정보보안팀,113.167.180.58,45:7b:3f:ad:12:b5,/shared/docs/suscipit.docx,HWP
0,-0.1038583385020905,2025-01-16 09:53:55,수정,D56135,윤영환,전산실,218.41.92.67,1d:76:ac:91:00:c6,/shared/docs/quaerat.docx,Adobe Reader
0,-0.1145884750288642,2025-02-27 00:41:36,수정,D83460,최예진,전산실,23.235.225.129,2d:26:cf:0c:33:60,/shared/docs/hic.docx,MS Word
0,-0.1127186222469223,2025-02-03 03:06:11,삭제,D76275,장서현,전산실,11.72.38.60,6d:a2:b5:9b:ab:52,/shared/docs/eaque.docx,Adobe Reader
0,-0.1165799784672879,2025-06-09 22:27:01,복사,D20019,김예원,연구소,131.24.212.199,66:c2:5d:fc:46:11,/shared/docs/numquam.docx,Adobe Reader
0,-0.1384610649905359,2025-06-06 16:17:07,복사,D57486,배경자,전산실,45.109.196.248,f0:57:e1:d5:8e:5d,/shared/docs/repellendus.docx,HWP
0,-0.0980928224399922,2025-05-12 09:01:52,수정,D95633,주은경,정보보안팀,38.136.151.94,da:ec:3e:54:e6:20,/shared/docs/asperiores.docx,MS Word
0,-0.1030583925695851,2025-02-07 04:11:43,복사,D73459,김상현,개발부,59.104.233.101,59:4f:30:e4:3c:b2,/shared/docs/nobis.docx,Adobe Reader
0,-0.1372802726976926,2025-01-04 08:01:02,수정,D89327,김준혁,정보보안팀,202.154.2.26,71:43:af:42:13:83,/shared/docs/similique.docx,HWP
0,-0.1291826455332559,2025-01-10 20:57:10,열람,D40192,장지아,정보보안팀,58.69.100.116,7a:fb:95:e7:b7:3f,/shared/docs/sapiente.docx,HWP
0,-0.0636790168617041,2025-05-05 08:15:36,삭제,D68847,이광수,정보보안팀,75.172.133.74,ad:85:90:0c:f4:c6,/shared/docs/porro.docx,MS Word
0,-0.1014755676212042,2025-05-19 04:39:51,복사,D64899,이경희,전산실,189.251.87.22,62:36:8c:32:6f:35,/shared/docs/aspernatur.docx,Adobe Reader
0,-0.1221292395334151,2025-02-27 08:43:41,수정,D40115,이은주,정보보안팀,6.237.230.230,f5:31:d1:ee:39:0b,/shared/docs/illo.docx,Adobe Reader
0,-0.0609732326993586,2025-02-08 05:07:12,삭제,D84624,김승현,개발부,94.21.157.248,04:d8:b1:8e:75:0e,/shared/docs/alias.docx,Adobe Reader
0,-0.022580096109197,2025-01-14 11:18:49,열람,D26420,이예원,개발부,70.227.24.5,13:dc:0b:39:0f:1c,/shared/docs/magni.docx,HWP
0,-0.1368447907358063,2025-02-09 01:33:52,수정,D80466,안성민,정보보안팀,18.30.45.148,cc:a8:f4:29:30:4a,/shared/docs/reiciendis.docx,MS Word
0,-0.1378842327654767,2025-04-29 11:50:46,복사,D42105,구채원,전산실,46.162.179.237,ea:68:23:c1:9d:92,/shared/docs/exercitationem.docx,MS Word
0,-0.0632424357274432,2025-05-06 10:27:58,열람,D63427,안재현,연구소,169.99.169.188,d6:4f:90:c4:b8:f4,/shared/docs/iste.docx,Adobe Reader
0,-0.082425161216493,2025-01-25 23:09:55,열람,D98356,김윤서,전산실,26.19.151.210,07:85:45:f1:02:1a,/shared/docs/officiis.docx,HWP
0,-0.1221292395334151,2025-05-13 02:09:16,수정,D86645,김성진,정보보안팀,149.249.104.18,5f:70:a4:c1:98:b5,/shared/docs/consectetur.docx,HWP
1,0.0515417132499872,2025-03-12 00:48:54,열람,D97281,김미정,개발부,120.49.108.163,69:65:fc:19:66:cb,/shared/docs/nesciunt.docx,MS Word
0,-0.1352476621535201,2025-05-21 22:31:55,복사,D28106,송준서,연구소,165.147.48.252,94:fd:40:86:2d:87,/shared/docs/qui.docx,HWP
0,-0.1699385792246361,2025-05-06 08:50:43,수정,D89370,나서연,정보보안팀,77.242.126.67,f5:28:d3:9c:94:eb,/shared/docs/neque.docx,HWP
1,0.0027051362867879,2025-07-17 02:43:58,삭제,D44115,이영철,정보보안팀,152.175.66.44,09:01:43:fa:7d:bf,/shared/docs/quasi.docx,MS Word
0,-0.1411547486710807,2025-04-20 15:45:18,열람,D47602,권민준,정보보안팀,154.183.183.232,da:2f:b0:f5:fb:a0,/shared/docs/consequatur.docx,Adobe Reader
0,-0.1549776764773119,2025-04-04 22:11:51,복사,D54770,최예은,정보보안팀,64.123.183.49,a7:fc:ee:fe:bf:c9,/shared/docs/culpa.docx,HWP
0,-0.0546491464483624,2025-04-25 11:44:34,복사,D51136,김민수,개발부,179.52.230.184,c0:bd:2b:cf:66:c5,/shared/docs/dignissimos.docx,HWP
0,-0.0637020130763312,2025-05-29 23:48:21,삭제,D25461,이수빈,연구소,49.103.195.67,75:b4:89:b9:79:3b,/shared/docs/nemo.docx,Adobe Reader
0,-0.0676599962020223,2025-05-14 22:50:11,삭제,D20683,이서연,개발부,142.115.245.139,4f:c4:27:75:a5:be,/shared/docs/delectus.docx,MS Word
0,-0.1158326168187283,2025-01-03 03:35:32,열람,D63543,최도현,개발부,125.27.7.22,c9:81:9e:f7:54:ba,/shared/docs/adipisci.docx,Adobe Reader
0,-0.0599332743564789,2025-04-23 06:19:01,열람,D65184,윤영식,연구소,180.195.249.47,20:6a:8a:ef:08:ca,/shared/docs/optio.docx,Adobe Reader
0,-0.0321605824523169,2025-01-09 03:36:31,삭제,D76194,김동현,정보보안팀,143.123.72.35,01:32:bb:b1:0c:e7,/shared/docs/sint.docx,HWP
0,-0.1165799784672879,2025-07-07 00:49:59,복사,D29450,류채원,연구소,20.215.138.62,31:0e:7a:78:4d:40,/shared/docs/voluptates.docx,HWP
0,-0.1326499248753656,2025-03-31 13:13:51,수정,D85499,장춘자,전산실,87.48.196.25,35:5f:6f:60:6b:13,/shared/docs/natus.docx,MS Word
0,-0.0253948781822156,2025-03-02 07:36:28,수정,D74775,이영일,개발부,103.113.49.49,40:21:0e:c0:76:56,/shared/docs/consectetur.docx,Adobe Reader
0,-0.1052959097839391,2025-04-21 20:04:06,복사,D92920,박은정,개발부,134.127.209.130,2d:16:89:7b:ab:c4,/shared/docs/reprehenderit.docx,MS Word
0,-0.0063804938392277,2025-02-14 11:58:00,복사,D35965,고예원,정보보안팀,39.136.213.49,11:af:14:2e:2b:00,/shared/docs/facere.docx,MS Word
0,-0.1131958573705459,2025-07-17 10:57:32,삭제,D33581,김시우,연구소,117.9.88.38,e8:35:b1:b8:37:e1,/shared/docs/in.docx,Adobe Reader
0,-0.1048780993455336,2025-01-26 09:26:10,열람,D69515,김아름,전산실,40.71.236.252,1d:ce:77:72:ad:69,/shared/docs/impedit.docx,Adobe Reader
0,-0.1157728559523382,2025-04-09 18:21:33,복사,D12033,최현우,연구소,204.232.123.60,f8:40:89:3e:78:60,/shared/docs/quam.docx,Adobe Reader
0,-0.1393359174099048,2025-02-01 22:05:08,삭제,D31859,배영자,정보보안팀,146.148.149.10,b2:0b:fe:a0:a9:c8,/shared/docs/vero.docx,HWP
0,-0.0411077717292593,2025-06-28 12:36:46,삭제,D25832,이예원,개발부,79.82.155.136,59:5a:7f:c6:b4:82,/shared/docs/corrupti.docx,MS Word
0,-0.1421768221976952,2025-06-05 22:49:27,열람,D64870,강병철,개발부,199.68.129.108,c5:4c:9d:7f:56:32,/shared/docs/qui.docx,Adobe Reader
0,-0.131260774288738,2025-03-06 17:10:01,열람,D44521,박정순,정보보안팀,103.161.115.0,af:1e:fe:60:39:bd,/shared/docs/earum.docx,HWP
0,-0.095559807424183,2025-02-28 10:15:17,복사,D82689,신성호,전산실,89.134.149.161,4a:98:2c:92:cc:72,/shared/docs/dolores.docx,Adobe Reader
0,-0.0955197190272543,2025-04-26 22:16:41,복사,D71585,이정식,개발부,23.102.39.46,0b:c3:2f:47:23:3e,/shared/docs/recusandae.docx,HWP
0,-0.067055258312253,2025-01-19 01:00:53,수정,D23237,이수진,개발부,31.87.125.173,f3:eb:59:9c:e8:d6,/shared/docs/rem.docx,HWP
0,-0.09388486570381,2025-07-12 05:29:57,삭제,D26567,김보람,정보보안팀,123.107.134.166,16:17:84:70:21:5a,/shared/docs/temporibus.docx,MS Word
0,-0.1191349017730254,2025-06-17 02:18:17,수정,D14466,이정숙,개발부,126.215.192.43,7a:53:9e:7c:98:53,/shared/docs/tempora.docx,Adobe Reader
0,-0.1115698779654136,2025-02-22 07:15:42,복사,D66547,이은경,전산실,100.138.123.191,a6:66:34:19:e5:95,/shared/docs/cupiditate.docx,MS Word
0,-0.1434732782572879,2025-04-10 00:13:30,수정,D13136,윤정수,개발부,126.44.198.103,60:bd:39:c3:10:92,/shared/docs/totam.docx,HWP
0,-0.1127186222469223,2025-04-04 00:58:47,삭제,D31880,임성진,전산실,73.206.152.145,04:50:81:11:ff:6d,/shared/docs/dolore.docx,Adobe Reader
0,-0.0854031647241723,2025-01-17 18:01:35,복사,D19570,이보람,연구소,218.198.244.8,20:14:62:8e:06:e7,/shared/docs/eaque.docx,Adobe Reader
0,-0.0782549024653854,2025-05-28 18:07:35,복사,D27351,김정호,연구소,211.249.7.248,2e:ea:36:01:2a:1d,/shared/docs/rerum.docx,HWP
0,-0.0598285219063471,2025-02-01 17:33:52,열람,D77488,김지연,개발부,185.98.218.29,e4:cf:d7:92:9f:77,/shared/docs/esse.docx,HWP
0,-0.1399913164293939,2025-05-25 11:19:32,열람,D79377,박민재,정보보안팀,208.183.37.254,16:8b:62:b4:ef:0c,/shared/docs/quos.docx,Adobe Reader
1,0.013413995526553,2025-01-14 12:41:03,수정,D60870,조민지,정보보안팀,22.250.108.181,9c:e3:5f:b2:aa:88,/shared/docs/possimus.docx,Adobe Reader
0,-0.1058659651258032,2025-01-09 19:35:47,열람,D65359,강영미,개발부,67.239.144.190,72:eb:b2:df:37:49,/shared/docs/culpa.docx,HWP
0,-0.1699385792246361,2025-02-13 07:27:48,수정,D56447,최지연,정보보안팀,20.242.231.128,36:9b:85:8f:0a:e3,/shared/docs/consequuntur.docx,HWP
0,-0.1069059205176458,2025-02-05 09:00:24,열람,D26705,김성수,개발부,176.110.241.6,e1:87:f3:05:3c:be,/shared/docs/est.docx,Adobe Reader
0,-0.1158326168187283,2025-04-22 06:47:08,열람,D62732,유도윤,개발부,34.147.70.213,e4:34:f2:94:3e:de,/shared/docs/ut.docx,HWP
0,-0.0856586144428105,2025-02-11 13:26:46,열람,D82999,박춘자,정보보안팀,185.165.117.253,cb:f3:e6:f4:63:30,/shared/docs/necessitatibus.docx,HWP
0,-0.0755177912439384,2025-07-05 16:16:15,삭제,D41645,김은지,연구소,105.209.128.135,bd:88:d7:71:eb:7c,/shared/docs/quod.docx,MS Word
0,-0.0844479788904281,2025-02-23 10:23:27,수정,D48455,김채원,전산실,96.10.130.113,96:ef:52:44:2b:8a,/shared/docs/officia.docx,MS Word
0,-0.0863740795103173,2025-04-01 10:52:32,열람,D25601,문성호,개발부,51.80.158.71,fd:59:64:30:ef:e4,/shared/docs/tempore.docx,MS Word
0,-0.1069059205176458,2025-06-13 16:11:49,열람,D54146,이수빈,개발부,178.36.156.166,60:b8:38:2c:d1:97,/shared/docs/inventore.docx,Adobe Reader
0,-0.150868181736831,2025-05-03 11:40:28,삭제,D54124,장은경,정보보안팀,30.235.107.133,8a:ae:fd:2e:5a:ce,/shared/docs/eligendi.docx,HWP
0,-0.06548495755791,2025-01-06 19:55:50,수정,D87526,최준서,연구소,113.29.6.125,ea:49:41:81:61:de,/shared/docs/iste.docx,MS Word
0,-0.1024995044425458,2025-03-10 01:33:38,복사,D89791,박중수,연구소,61.255.212.247,83:85:62:39:9c:d6,/shared/docs/dolore.docx,Adobe Reader
0,-0.1295814860060611,2025-02-17 15:52:53,복사,D90822,최우진,연구소,57.61.26.25,d0:38:67:23:ab:73,/shared/docs/at.docx,HWP
0,-0.1153848044474954,2025-04-28 23:14:06,복사,D24125,김지현,정보보안팀,36.129.188.33,6c:e2:71:55:5c:d8,/shared/docs/qui.docx,MS Word
0,-0.1343947588769658,2025-02-28 15:47:23,열람,D15929,김영길,정보보안팀,149.116.253.163,37:d0:2b:36:f8:a4,/shared/docs/recusandae.docx,Adobe Reader
0,-0.1699385792246361,2025-04-08 14:04:20,수정,D19666,이예준,정보보안팀,12.172.226.113,b5:73:2a:08:f2:2d,/shared/docs/pariatur.docx,HWP
0,-0.1131958573705459,2025-04-06 06:49:46,삭제,D56525,박영미,연구소,1.152.243.95,5d:5a:49:ad:71:e6,/shared/docs/cumque.docx,Adobe Reader
0,-0.124625087817763,2025-01-23 23:22:11,복사,D68837,윤춘자,정보보안팀,42.143.13.255,bb:fe:ce:78:c6:2e,/shared/docs/laborum.docx,HWP
0,-0.0844479788904281,2025-05-09 20:54:10,수정,D63592,김예은,전산실,68.96.197.144,4b:15:f1:ee:4c:23,/shared/docs/saepe.docx,MS Word
0,-0.0994455155207467,2025-03-08 06:34:42,수정,D92684,김예준,연구소,221.93.124.165,6f:4f:03:62:98:ec,/shared/docs/consequuntur.docx,Adobe Reader
0,-0.0786476714560038,2025-03-10 12:50:33,수정,D68950,이성수,연구소,176.30.124.29,fc:bb:8a:75:88:ad,/shared/docs/voluptatum.docx,HWP
0,-0.1393359174099048,2025-03-13 23:25:27,삭제,D67106,박동현,정보보안팀,59.83.105.141,5c:ef:13:47:a7:87,/shared/docs/impedit.docx,Adobe Reader
0,-0.1368919340413051,2025-04-23 23:52:29,삭제,D47917,홍은주,정보보안팀,31.137.200.200,fe:eb:7e:54:68:3b,/shared/docs/provident.docx,Adobe Reader
0,-0.0885772004328546,2025-02-12 10:54:56,삭제,D72535,서미영,연구소,84.144.149.207,6d:31:85:dc:fe:2f,/shared/docs/omnis.docx,Adobe Reader
0,-0.1451261594043709,2025-05-12 22:38:05,열람,D27643,이병철,전산실,137.159.190.201,ef:97:e6:fe:8b:9a,/shared/docs/voluptatem.docx,HWP
0,-0.1411547486710807,2025-04-24 06:06:43,열람,D34045,고상현,정보보안팀,3.254.5.137,01:2a:8d:51:43:b0,/shared/docs/non.docx,Adobe Reader
0,-0.12213574037134,2025-02-14 13:10:02,수정,D87274,박영자,연구소,4.107.90.208,93:84:74:ef:a4:9a,/shared/docs/distinctio.docx,Adobe Reader
0,-0.165758368922225,2025-02-14 06:26:04,복사,D76764,이선영,전산실,116.194.56.190,9c:50:6e:dd:f8:50,/shared/docs/pariatur.docx,Adobe Reader
0,-0.1368919340413051,2025-02-18 18:40:57,삭제,D20982,윤준영,정보보안팀,107.45.30.28,5d:a5:93:e7:d5:c9,/shared/docs/architecto.docx,HWP
0,-0.0768539780497781,2025-06-07 08:43:15,수정,D29956,박미숙,정보보안팀,197.52.136.92,72:6b:ff:f0:26:af,/shared/docs/ad.docx,MS Word
0,-0.1699385792246361,2025-04-11 05:26:55,수정,D11020,전동현,정보보안팀,196.16.207.200,3f:94:76:c2:85:ba,/shared/docs/illum.docx,Adobe Reader
0,-0.0558255589272491,2025-06-24 01:38:11,삭제,D87798,박정웅,연구소,51.155.98.177,fb:b2:ee:d5:a1:83,/shared/docs/excepturi.docx,MS Word
0,-0.0109578449097492,2025-02-08 07:03:09,열람,D87732,서진호,연구소,180.187.140.84,99:89:6f:8c:3b:49,/shared/docs/itaque.docx,Adobe Reader
0,-0.147398125336193,2025-02-10 01:36:38,수정,D58480,김유진,개발부,125.200.13.205,57:0c:03:20:9b:fb,/shared/docs/cumque.docx,Adobe Reader
0,-0.0955143281050228,2025-01-14 07:16:02,수정,D98330,황은지,전산실,179.203.79.17,16:0d:09:56:da:dc,/shared/docs/delectus.docx,MS Word
0,-0.0336051695647267,2025-03-14 13:29:26,삭제,D95118,이춘자,연구소,216.9.105.20,b9:45:b9:0a:ce:44,/shared/docs/sed.docx,Adobe Reader
0,-0.1126235238603255,2025-05-02 05:17:40,복사,D69444,한상철,개발부,208.118.112.102,57:8a:5b:d8:cb:9b,/shared/docs/blanditiis.docx,MS Word
0,-0.1274844914319198,2025-04-03 05:49:29,수정,D59725,강건우,전산실,63.194.132.219,e1:dd:ed:56:0d:50,/shared/docs/nemo.docx,MS Word
0,-0.099619595628572,2025-04-06 00:32:37,열람,D52000,박병철,정보보안팀,131.39.102.46,c0:50:48:93:d0:70,/shared/docs/eligendi.docx,MS Word
0,-0.1176108753437563,2025-04-05 21:33:24,복사,D67486,김영순,전산실,142.247.145.236,5f:cb:7b:6c:6d:0f,/shared/docs/laborum.docx,HWP
0,-0.1333819228067372,2025-03-20 05:03:16,복사,D33163,박영희,개발부,37.98.109.6,2e:30:cb:fd:8f:81,/shared/docs/illo.docx,Adobe Reader
1,0.0136697610106336,2025-06-18 16:26:34,삭제,D76672,김은경,개발부,169.222.88.201,ff:cd:2c:2a:b1:23,/shared/docs/iusto.docx,Adobe Reader
0,-0.1012965387876759,2025-06-30 21:59:51,열람,D87080,윤영일,정보보안팀,209.40.18.137,19:42:5f:b2:97:90,/shared/docs/doloribus.docx,Adobe Reader
0,-0.147398125336193,2025-07-03 08:52:12,수정,D46608,손현주,개발부,94.247.240.53,9b:5a:65:9b:32:e0,/shared/docs/voluptas.docx,Adobe Reader
0,-0.0982140399036738,2025-02-12 05:28:15,삭제,D22700,허재호,전산실,207.26.255.232,b6:61:30:45:89:6a,/shared/docs/laborum.docx,HWP
0,-0.0599332743564789,2025-03-26 02:42:14,열람,D40443,백경숙,연구소,99.125.116.232,f7:dd:11:fc:e1:c4,/shared/docs/tempora.docx,HWP
0,-0.1167016996022613,2025-07-04 15:52:29,수정,D48974,김미경,전산실,117.26.118.237,63:96:19:92:0c:88,/shared/docs/nihil.docx,Adobe Reader
0,-0.0768131324706345,2025-04-15 20:36:28,열람,D74656,남영수,연구소,193.79.182.28,70:48:41:29:af:17,/shared/docs/nisi.docx,Adobe Reader
1,0.0754193600994516,2025-04-16 15:26:51,삭제,D54710,김성민,정보보안팀,123.20.60.163,90:11:f5:78:f2:39,/shared/docs/laudantium.docx,MS Word
0,-0.1710903344787763,2025-03-10 10:51:25,복사,D16329,허정식,정보보안팀,162.98.218.250,c8:a4:03:26:e5:42,/shared/docs/inventore.docx,HWP
0,-0.1350629661925519,2025-03-09 18:42:09,열람,D83941,이상현,개발부,96.115.64.82,7c:50:ca:c6:f3:70,/shared/docs/magnam.docx,Adobe Reader
0,-0.0233666991650752,2025-04-09 16:23:08,복사,D77853,김은경,전산실,6.2.19.74,57:bc:3a:f3:7f:17,/shared/docs/pariatur.docx,HWP
0,-0.0175231630179898,2025-05-12 08:49:45,수정,D78838,김미정,전산실,3.132.85.131,1a:1b:ed:b9:ae:e6,/shared/docs/enim.docx,HWP
0,-0.165758368922225,2025-04-14 01:50:35,복사,D85999,박은서,전산실,39.181.31.28,80:89:cc:7b:46:64,/shared/docs/eius.docx,Adobe Reader
0,-0.1529521039532182,2025-04-17 17:23:52,열람,D76614,안광수,정보보안팀,41.151.176.202,e9:ed:72:f8:9f:20,/shared/docs/inventore.docx,Adobe Reader
0,-0.0787172701842804,2025-04-24 05:04:22,열람,D65927,박서준,전산실,59.175.172.54,cb:2c:bd:af:a5:00,/shared/docs/dolore.docx,MS Word
0,-0.1165477044356051,2025-01-21 18:35:11,열람,D47389,성민준,정보보안팀,21.9.212.174,8b:27:7f:31:d6:09,/shared/docs/occaecati.docx,HWP
0,-0.1218493435978896,2025-05-29 12:19:05,삭제,D52310,김지민,전산실,107.67.59.8,44:d2:e7:17:7e:b2,/shared/docs/nulla.docx,Adobe Reader
0,-0.0623796901001398,2025-02-16 05:58:54,수정,D60340,김지영,전산실,191.143.126.130,e1:88:a5:77:5b:8c,/shared/docs/totam.docx,Adobe Reader
0,-0.0029330791500473,2025-07-08 18:08:27,수정,D51756,이영일,연구소,39.191.250.151,c2:65:43:4e:95:8d,/shared/docs/voluptatem.docx,HWP
0,-0.1434732782572879,2025-02-12 11:10:42,수정,D33385,권영진,개발부,27.73.22.79,5e:79:85:11:e5:5a,/shared/docs/molestias.docx,Adobe Reader
0,-0.0438335804664835,2025-04-10 15:24:34,열람,D28769,이영희,개발부,206.160.202.159,ac:dc:ba:f1:84:b3,/shared/docs/dolore.docx,MS Word
